Abbotsford,VIC  3067,8197
Aberfeldie,VIC  3040,25936
Aireys Inlet,VIC  3231,1256
Airport West,VIC  3042,15766
Albanvale,VIC  3021,54191
Albert Park,VIC  3206,10359
Albion,VIC  3020,44783
Alexandra,VIC  3714,3509
Alfredton,VIC  3350,59145
Alphington,VIC  3078,11638
Altona Meadows,VIC  3028,29201
Altona North,VIC  3025,12152
Altona,VIC  3018,12689
Anglesea,VIC  3230,2545
Apollo Bay,VIC  3233,2030
Ararat,VIC  3377,9416
Ardeer,VIC  3022,3103
Armadale,VIC  3143,9054
Ascot Vale,VIC  3032,29450
Ascot,VIC  3551,221
Ashburton,VIC  3147,14637
Ashwood,VIC  3147,14637
Aspendale Gardens,VIC  3195,35869
Aspendale Gardens,VIC  3195,35869
Attwood,VIC  3049,9262
Avenel,VIC  3664,1070
Avoca,VIC  3467,1193
Avondale Heights,VIC  3034,11633
Avonsleigh,VIC  3782,7827
Bacchus Marsh,VIC  3340,21121
Badger Creek,VIC  3777,10751
Bairnsdale,VIC  3875,18625
Balaclava,VIC  3183,18497
Ballan,VIC  3342,3441
Ballarat Central,VIC  3350,59145
Ballarat East,VIC  3350,59145
Ballarat North,VIC  3350,59145
Balnarring Beach,VIC  3926,3242
Balnarring,VIC  3926,3242
Balwyn North,VIC  3104,20406
Balwyn,VIC  3103,15343
Bandiana,VIC  3691,9704
Bannockburn,VIC  3331,5997
Baranduda,VIC  3691,9704
Barmah,VIC  3639,526
Barnawartha,VIC  3688,1236
Barwon Heads,VIC  3227,4819
Bass,VIC  3991,359
Batesford,VIC  3221,749
Baxter,VIC  3911,3414
Bayswater North,VIC  3153,20554
Bayswater North,VIC  3153,20554
Beaconsfield Upper,VIC  3808,3033
Beaconsfield,VIC  3807,7097
Beaufort,VIC  3373,2292
Beaumaris,VIC  3193,19508
Beechworth,VIC  3747,4625
Belgrave Heights,VIC  3160,9014
Belgrave South,VIC  3160,9014
Belgrave,VIC  3160,9014
Bell Park,VIC  3215,20616
Bell Post Hill,VIC  3215,20616
Bellfield,VIC  3081,60
Belmont,VIC  3216,56284
Benalla,VIC  3672,10330
Bendigo,VIC  3550,40339
Bentleigh East,VIC  3165,27635
Bentleigh,VIC  3204,30635
Berwick,VIC  3806,48520
Beveridge,VIC  3753,2330
Birchip,VIC  3483,889
Birregurra,VIC  3242,828
Bittern,VIC  3918,3705
Black Hill,VIC  3350,59145
Black Rock,VIC  3193,19508
Blackburn North,VIC  3130,32174
Blackburn South,VIC  3130,32174
Blackburn,VIC  3130,32174
Blairgowrie,VIC  3942,2313
Blind Bight,VIC  3980,3350
Bonbeach,VIC  3196,25327
Bonnie Doon,VIC  3720,570
Boolarra,VIC  3870,1271
Boort,VIC  3537,1043
Boronia,VIC  3155,22195
Botanic Ridge,VIC  3977,n.a.
Box Hill North,VIC  3129,17376
Box Hill South,VIC  3128,19828
Box Hill,VIC  3128,19828
Braeside,VIC  3195,35869
Braybrook,VIC  3019,9195
Breakwater,VIC  3219,19715
Briar Hill,VIC  3088,26892
Bright,VIC  3741,3100
Brighton East,VIC  3187,15998
Brighton,VIC  3186,23253
Broadford,VIC  3658,6222
Broadmeadows,VIC  3047,20903
Brookfield,VIC  3338,23412
Brooklyn,VIC  3012,26298
Brown Hill,VIC  3350,59145
Brunswick East,VIC  3057,11504
Brunswick West,VIC  3055,14159
Brunswick,VIC  3056,24473
Buffalo,VIC  3958,272
Bulla,VIC  3428,675
Bulleen,VIC  3105,10873
Bundalong,VIC  3730,8833
Bundoora,VIC  3083,31526
Bungaree,VIC  3352,15996
Buninyong,VIC  3357,3714
Bunyip,VIC  3815,3022
Burnley,VIC  3121,30499
Burnside Heights,VIC  3023,n.a.
Burnside,VIC  3023,63972
Burwood East,VIC  3151,10273
Burwood,VIC  3125,15019
Cairnlea,VIC  3023,63972
California Gully,VIC  3556,13085
Camberwell,VIC  3124,22094
Campbellfield,VIC  3061,5056
Campbells Creek,VIC  3451,5656
Camperdown,VIC  3260,4766
Canadian,VIC  3350,59145
Canterbury,VIC  3126,8056
Cape Paterson,VIC  3995,10173
Cape Schanck,VIC  3939,14524
Cape Woolamai,VIC  3925,3384
Carlton North,VIC  3054,8428
Carlton,VIC  3053,18535
Carnegie,VIC  3163,32353
Caroline Springs,VIC  3023,63972
Carrum Downs,VIC  3201,20711
Carrum,VIC  3197,11548
Casterton,VIC  3311,1696
Castlemaine,VIC  3450,6834
Caulfield East,VIC  3145,23295
Caulfield North,VIC  3161,15269
Caulfield South,VIC  3162,17448
Caulfield South,VIC  3162,17448
Chadstone,VIC  3148,8641
Charlton,VIC  3525,1301
Chelsea Heights,VIC  3196,25327
Chelsea Heights,VIC  3196,25327
Cheltenham,VIC  3192,22291
Chewton,VIC  3451,5656
Chiltern,VIC  3683,1757
Chirnside Park,VIC  3116,9872
Chum Creek,VIC  3777,10751
Churchill,VIC  3842,4783
Clarinda,VIC  3169,20122
Clayton South,VIC  3169,20122
Clayton,VIC  3168,20197
Clifton Hill,VIC  3068,18662
Clifton Springs,VIC  3222,14960
Clunes,VIC  3370,1783
Clyde North,VIC  3978,n.a.
Clyde North,VIC  3978,n.a.
Cobden,VIC  3266,3067
Cobram,VIC  3644,9227
Coburg North,VIC  3058,33778
Coburg North,VIC  3058,33778
Cockatoo,VIC  3781,4477
Cohuna,VIC  3568,2945
Colac West,VIC  3250,12250
Coldstream,VIC  3770,3218
Coleraine,VIC  3315,1624
Collingwood,VIC  3066,8513
Cook,ACT  2614,19390
Coolaroo,VIC  3048,18029
Corinella,VIC  3984,5209
Corio,VIC  3214,23964
Coronet Bay,VIC  3984,5209
Corryong,VIC  3707,1836
Cowes,VIC  3922,7738
Craigieburn,VIC  3064,75457
Cranbourne East,VIC  3977,93326
Cranbourne North,VIC  3977,93326
Cranbourne West,VIC  3977,93326
