,Suburbs,Addresses,Price per week ($),Bedrooms,Bathrooms,Garages,Land Sizes (m^2),Nearest Schools
553,WERRIBEE VIC 3030,"5 Trish Walk, WERRIBEE VIC 3030",$575,5,2,2,,"['1.4 km away', '2.3 km away', '1.8 km away']"
554,WYNDHAM VALE VIC 3024,"25 Cubbyhouse Road, WYNDHAM VALE VIC 3024",$360,4,2,2,,"['2.7 km away', '4.2 km away', '3 km away']"
555,LAKE WENDOUREE VIC 3350,"15 Brawn Avenue, LAKE WENDOUREE VIC 3350",$350.00,2,1,1,,"['1.4 km away', '2.4 km away', '1.2 km away']"
556,MELTON SOUTH VIC 3338,"5 Howe Ct, MELTON SOUTH VIC 3338",$360,3,1,1,,"['0.4 km away', '1 km away', '3.2 km away']"
557,EYNESBURY VIC 3338,"33 Walhalla Drive, EYNESBURY VIC 3338",$550,4,2,2,,"['9.1 km away', '2 km away']"
558,LEONGATHA VIC 3953,"187 Nerrena Road, LEONGATHA VIC 3953",$250,1,1,1,,"['0.8 km away', '1 km away', '1.2 km away']"
559,MCKINNON VIC 3204,"50A Wheatley Road, MCKINNON VIC 3204",$650.00,3,2,1,,"['0.7 km away', '1.4 km away', '2.9 km away']"
560,KOO WEE RUP VIC 3981,"43 Henry Street, KOO WEE RUP VIC 3981",$420,3,1,0,,"['0.3 km away', '0.6 km away', '0.4 km away']"
561,THOMASTOWN VIC 3074,"31 Bickley Avenue, THOMASTOWN VIC 3074",$370,3,1,2,603,"['0.7 km away', '1.3 km away', '2.6 km away']"
562,TRARALGON VIC 3844,"17 Wirilda Crescent, TRARALGON VIC 3844",$480,4,2,2,663,"['0.6 km away', '1.1 km away', '0.3 km away']"
563,TRARALGON VIC 3844,"81 Bradman Boulevard, TRARALGON VIC 3844",$450,3,2,2,,"['0.6 km away', '1 km away', '0.6 km away']"
564,ALTONA NORTH VIC 3025,"25 Begonia Avenue, ALTONA NORTH VIC 3025",$460,3,1,2,,"['1 km away', '4.1 km away', '5.6 km away']"
565,ASPENDALE GARDENS VIC 3195,"11 Meagan Court, ASPENDALE GARDENS VIC 3195",$540,4,2,2,,"['1 km away', '1.2 km away', '1.6 km away']"
566,CAROLINE SPRINGS VIC 3023,"12 Willandra Loop, CAROLINE SPRINGS VIC 3023",$440,4,2,2,,"['0.7 km away', '2.4 km away', '7.2 km away']"
567,PRAHRAN VIC 3181,"27 Duke Street, PRAHRAN VIC 3181",$700,2,1,0,142,"['0.4 km away', '0.4 km away', '3.2 km away']"
568,POINT COOK VIC 3030,"32 Columbus Street, POINT COOK VIC 3030",$370,3,2,1,,"['1.1 km away', '2 km away', '2.3 km away']"
569,EAGLEMONT VIC 3084,"68 Sherwood Road, EAGLEMONT VIC 3084","$1,200.00",4,3,2,,"['1.2 km away', '2.7 km away', '6 km away']"
570,WODONGA VIC 3690,"61 Charles Street, WODONGA VIC 3690",$350,2,1,3,,"['0.5 km away', '0.9 km away', '0.9 km away']"
571,MILL PARK VIC 3082,"12 Pensbury Avenue, MILL PARK VIC 3082",$390,3,1,2,,"['0.8 km away', '1.1 km away', '3.7 km away']"
572,WARRNAMBOOL VIC 3280,"12 Skiddaw Crescent, WARRNAMBOOL VIC 3280",$400,4,2,2,,"['1.6 km away', '1.7 km away', '4.6 km away']"
573,INVERLOCH VIC 3996,"7 Bird Street, INVERLOCH VIC 3996",$440,3,1,2,837,"['1.5 km away', '10.5 km away']"
574,ROXBURGH PARK VIC 3064,"114 Roxburgh Park Drive, ROXBURGH PARK VIC 3064",$480,4,2,2,,"['0.3 km away', '0.9 km away', '1.7 km away']"
575,SUNSHINE VIC 3020,"6 Taunton Street, SUNSHINE VIC 3020",$440,4,1,2,,"['0.4 km away', '0.9 km away', '2.7 km away']"
576,CRAIGIEBURN VIC 3064,"123 Newbury Boulevard, CRAIGIEBURN VIC 3064",$480,4,2,2,,"['0.7 km away', '1.5 km away', '2.9 km away']"
577,TOOTGAROOK VIC 3941,"120 Truemans Road, TOOTGAROOK VIC 3941",$520,3,1,0,,"['0.9 km away', '2.8 km away', '2.4 km away']"
578,CORIO VIC 3214,"28 Lincoln Street, CORIO VIC 3214",$470,3,1,1,,"['5.3 km away', '8.9 km away', '4.4 km away']"
579,ESSENDON NORTH VIC 3041,"9 Raleigh Grove, ESSENDON NORTH VIC 3041",$500,3,1,2,,"['0.4 km away', '1.1 km away', '7.2 km away']"
580,BENTLEIGH VIC 3204,"1 Marriot Road, BENTLEIGH VIC 3204",$550,3,1,1,,"['0.8 km away', '1.8 km away', '2 km away']"
581,CRAIGIEBURN VIC 3064,"8 Vision Road, CRAIGIEBURN VIC 3064",$440,3,2,1,,"['0.7 km away', '1.1 km away', '1.4 km away']"
582,CRAIGIEBURN VIC 3064,"9 Hamilton Hume Parade, CRAIGIEBURN VIC 3064",$450,3,2,2,,"['0.2 km away', '13.3 km away', '0.8 km away']"
583,KILMORE VIC 3764,"5 Ryeland Drive, KILMORE VIC 3764",$520,4,2,2,,"['1.8 km away', '12.3 km away', '1.1 km away']"
584,ALTONA NORTH VIC 3025,"61A Fifth Avenue, ALTONA NORTH VIC 3025",$570.00,3,2,1,,"['0.2 km away', '3.7 km away', '6.6 km away']"
585,CRANBOURNE WEST VIC 3977,"1 Suaad Court, CRANBOURNE WEST VIC 3977",$400,3,1,1,,"['0.6 km away', '2.3 km away', '9.2 km away']"
586,SUNSHINE WEST VIC 3020,"8A Tracey Terrace, SUNSHINE WEST VIC 3020",$470,4,2,1,,"['0.9 km away', '3.3 km away', '4 km away']"
587,WEST MELBOURNE VIC 3003,"2 Stanley Street, WEST MELBOURNE VIC 3003",$510,2,1,0,,"['0.9 km away', '1.1 km away', '0.1 km away']"
588,BEVERIDGE VIC 3753,"36 Malleefowl Boulevard, BEVERIDGE VIC 3753",$430,4,2,2,,"['1.3 km away', '7 km away']"
589,TARNEIT VIC 3029,"19 Emblem St, TARNEIT VIC 3029",$465,4,2,2,,"['1 km away', '1.3 km away', '1.2 km away']"
590,ARMSTRONG CREEK VIC 3217,"46 Edenhope Circuit, ARMSTRONG CREEK VIC 3217",$570,4,2,2,,"['1.6 km away', '1.7 km away', '0.7 km away']"
591,THOMASTOWN VIC 3074,"16 Wattle Street, THOMASTOWN VIC 3074",$380,3,1,1,,"['0.4 km away', '0.7 km away', '1.7 km away']"
592,TYABB VIC 3913,"4 Banksia Crescent, TYABB VIC 3913",$620,4,3,2,532,"['0.8 km away', '4.4 km away', '16.5 km away']"
593,MILDURA VIC 3500,"145 Walnut Avenue, MILDURA VIC 3500",$320,2,1,1,,"['0.5 km away', '1.4 km away', '1.7 km away']"
594,LARA VIC 3212,"3 Crowea Place, LARA VIC 3212",$500,4,2,2,,"['2.8 km away', '3 km away', '12.3 km away']"
595,ALBERT PARK VIC 3206,"16 Dundas Place, ALBERT PARK VIC 3206","$1,550.00",3,2,0,,"['0.5 km away', '1 km away', '1.5 km away']"
596,LARA VIC 3212,"322 Ohallorans Road, LARA VIC 3212",$500,4,2,2,,"['2.7 km away', '3 km away', '12.2 km away']"
597,FOOTSCRAY VIC 3011,"6a/8-18 Whitehall Street, FOOTSCRAY VIC 3011",$435,2,1,1,,"['0.9 km away', '1.5 km away', '5 km away']"
598,SALE VIC 3850,"13 Peck Place, SALE VIC 3850",$530,4,2,2,,"['2.3 km away', '2.4 km away', '0.8 km away']"
599,CRAIGIEBURN VIC 3064,"50 Delta Drive, CRAIGIEBURN VIC 3064",$480,4,2,2,,"['1.3 km away', '1.5 km away', '0.7 km away']"
600,FRASER RISE VIC 3336,"29 Adventure Avenue, FRASER RISE VIC 3336",$430,3,2,2,,"['2.5 km away', '3.7 km away', '10.7 km away']"
601,SEBASTOPOL VIC 3356,"204 Walker Street, SEBASTOPOL VIC 3356",$395,4,2,2,,"['1 km away', '1.4 km away', '1.4 km away']"
602,CAROLINE SPRINGS VIC 3023,"7 Gairdners Pass, CAROLINE SPRINGS VIC 3023",$550,4,2,2,,"['0.6 km away', '1 km away', '7 km away']"
603,MARSHALL VIC 3216,"7 Moretti Court, MARSHALL VIC 3216",$470,4,2,2,,"['0.9 km away', '2.8 km away', '4.8 km away']"
604,MANOR LAKES VIC 3024,"11 Lambertia Crescent, MANOR LAKES VIC 3024",$390,4,2,2,,"['1 km away', '3.2 km away', '3.3 km away']"
605,ST ALBANS VIC 3021,"75 Errington Rd, ST ALBANS VIC 3021",$360,3,1,3,,"['0.8 km away', '1.2 km away', '1.7 km away']"
606,ST KILDA EAST VIC 3183,"52A Alexandra Street, ST KILDA EAST VIC 3183","$1,150",4,2,0,272,"['2.5 km away', '6.2 km away', '8.6 km away']"
607,FRASER RISE VIC 3336,"17 Sotterra Walk, FRASER RISE VIC 3336",$425,3,2,2,,"['5.8 km away', '9.5 km away', '0.3 km away']"
608,DONCASTER VIC 3108,"11 Bellara St, DONCASTER VIC 3108",$390,3,1,2,,"['1 km away', '1.2 km away', '3.9 km away']"
609,CORIO VIC 3214,"141 Goldsworthy Road, CORIO VIC 3214",$380,3,1,1,,"['4.2 km away', '8.1 km away', '3 km away']"
610,BELMONT VIC 3216,"35 Walpole Avenue, BELMONT VIC 3216",$390.00,3,1,1,,"['0.5 km away', '1.4 km away', '4.8 km away']"
611,HAMPTON VIC 3188,"3 Kingston Street, HAMPTON VIC 3188","$1,450.00",4,2,2,,"['0.9 km away', '1.3 km away', '4.3 km away']"
612,CAPE PATERSON VIC 3995,"20 Tarooh Street, CAPE PATERSON VIC 3995",$500,4,2,0,,"['7 km away', '7.4 km away']"
613,BALWYN NORTH VIC 3104,"5 Citron Avenue, BALWYN NORTH VIC 3104",$485.00,3,1,2,,"['0.8 km away', '1.7 km away', '2.5 km away']"
614,BALWYN NORTH VIC 3104,"5 Citron Avenue, BALWYN NORTH VIC 3104",$485.00,3,1,2,,"['0.8 km away', '1.7 km away', '2.5 km away']"
615,NEWPORT VIC 3015,"1 Hobson Street, NEWPORT VIC 3015",$650,3,2,2,,"['1.3 km away', '2 km away', '7.5 km away']"
616,PAKENHAM VIC 3810,"5 Dealbata Lane, PAKENHAM VIC 3810",$400,3,2,2,238,"['0.4 km away', '2.4 km away', '1.2 km away']"
617,CROYDON VIC 3136,"31 Toorak Avenue, CROYDON VIC 3136",$450,3,1,1,,"['0.4 km away', '0.6 km away', '1.4 km away']"
618,MALVERN EAST VIC 3145,"1439 Dandenong Road, MALVERN EAST VIC 3145",$550,2,1,3,,"['0.3 km away', '3.3 km away', '4.4 km away']"
619,ENDEAVOUR HILLS VIC 3802,"34 Monkhouse Drive, ENDEAVOUR HILLS VIC 3802",$495,4,2,2,,"['0.8 km away', '1.8 km away', '1.9 km away']"
620,METUNG VIC 3904,"18 Fell Place, METUNG VIC 3904",$550.00,3,2,2,,"['0.3 km away', '12.8 km away']"
621,WARRNAMBOOL VIC 3280,"1/11 Martin Place, WARRNAMBOOL VIC 3280",$370,2,1,2,,"['1.8 km away', '2.7 km away', '4.1 km away']"
622,RESERVOIR VIC 3073,"14 Station Street, RESERVOIR VIC 3073",$700.00,4,2,4,,"['0.6 km away', '1.3 km away', '4.1 km away']"
623,KEW VIC 3101,"98 Edgevale Road, KEW VIC 3101",$700.00,3,1,0,,"['1.1 km away', '1.3 km away', '2.5 km away']"
624,RINGWOOD VIC 3134,"2/31 Heathmont Road, RINGWOOD VIC 3134",$600,3,2,2,,"['0.3 km away', '0.5 km away', '6.2 km away']"
625,NEWCOMB VIC 3219,"4 Miller Street, NEWCOMB VIC 3219",$420,3,1,2,,"['0.6 km away', '1.3 km away', '3.5 km away']"
626,CLYDE VIC 3978,"9 Outfield Road, CLYDE VIC 3978",$460,4,2,2,,"['0.9 km away', '2.7 km away', '15.5 km away']"
627,SEASPRAY VIC 3851,"38 Ellen Avenue, SEASPRAY VIC 3851",$350,2,1,1,,"['2 km away', '30.6 km away']"
628,CAULFIELD SOUTH VIC 3162,"17A Marara Road, CAULFIELD SOUTH VIC 3162",$500,2,1,1,,"['0.2 km away', '1.4 km away', '4.3 km away']"
629,MELTON SOUTH VIC 3338,"17 Myrtle Street, MELTON SOUTH VIC 3338",$350,3,2,4,587,"['0.7 km away', '0.9 km away', '2.2 km away']"
630,MENTONE VIC 3194,"15 Plummer Road, MENTONE VIC 3194",$850,4,2,2,,"['0.6 km away', '1 km away', '2.1 km away']"
631,LYNDHURST VIC 3975,"18 Viewline Way, LYNDHURST VIC 3975",$550,4,2,2,,"['1.1 km away', '2.4 km away', '10.7 km away']"
632,NEWINGTON VIC 3350,"15 Junction Street, NEWINGTON VIC 3350",$360,3,2,0,,"['0.5 km away', '1.8 km away', '0.3 km away']"
633,MILDURA VIC 3500,"33a Olympic Way, MILDURA VIC 3500",$340,3,1,2,,"['0.3 km away', '0.9 km away', '1.1 km away']"
634,WHITE HILLS VIC 3550,"369 Napier Street, WHITE HILLS VIC 3550",$500,4,2,4,,"['0.2 km away', '1.5 km away', '2.2 km away']"
635,HEATHERTON VIC 3202,"2 Ganton Place, HEATHERTON VIC 3202",$880,4,2,2,,"['1 km away', '1.2 km away', '3.5 km away']"
636,POINT COOK VIC 3030,"1 Isham Street, POINT COOK VIC 3030",$435.00,4,2,2,,"['1.7 km away', '1.7 km away', '1.3 km away']"
637,POINT COOK VIC 3030,"27 Machair Drive, POINT COOK VIC 3030",$450.00,4,2,2,,"['0.7 km away', '1.7 km away', '0.6 km away']"
638,ASCOT VALE VIC 3032,"31 Filson Street, ASCOT VALE VIC 3032",$735,3,2,1,,"['0.5 km away', '0.7 km away', '8.9 km away']"
639,POINT COOK VIC 3030,"9 Garland Terrace, POINT COOK VIC 3030",$420,4,2,2,,"['0.3 km away', '1.9 km away', '3.8 km away']"
640,PORTLAND VIC 3305,"19 Palmer Street, PORTLAND VIC 3305",$480.00,3,1,2,409,"['0.3 km away', '1.1 km away', '0.8 km away']"
641,CLIFTON SPRINGS VIC 3222,"66 Bayshore Ave, CLIFTON SPRINGS VIC 3222",$610,3,2,2,,"['1.3 km away', '3.8 km away', '1.7 km away']"
642,KEILOR EAST VIC 3033,"33 Roberts Street, KEILOR EAST VIC 3033",$490,4,2,4,,"['0.8 km away', '1.5 km away', '3.4 km away']"
643,ALTONA VIC 3018,"8 Upton Street, ALTONA VIC 3018",$700,4,2,4,,"['0.2 km away', '1 km away', '10.3 km away']"
644,WONTHAGGI VIC 3995,"9 Caledonian Crescent, WONTHAGGI VIC 3995",$375,3,1,4,1,"['0.7 km away', '1 km away', '1.8 km away']"
645,TARNEIT VIC 3029,"8 Frawley Court, TARNEIT VIC 3029",$480,4,2,2,,"['0.9 km away', '2 km away', '2.1 km away']"
646,WERRIBEE VIC 3030,"14 Arbuckle Road, WERRIBEE VIC 3030",$390,3,2,2,,"['1.1 km away', '2.1 km away', '1.4 km away']"
647,WERRIBEE VIC 3030,"14 Wirruna Street, WERRIBEE VIC 3030",$395,3,2,2,,"['0.8 km away', '3.3 km away', '3.9 km away']"
648,NARRE WARREN NORTH VIC 3804,"121 - 143 A'Beckett Road, NARRE WARREN NORTH VIC 3804",$850,4,2,3,,"['1.5 km away', '4 km away', '4.4 km away']"
649,CAULFIELD SOUTH VIC 3162,"39A Beech St, CAULFIELD SOUTH VIC 3162","$1,250",4,3,2,,"['0.6 km away', '1.4 km away', '5 km away']"
650,WALLAN VIC 3756,"3 Bixby Avenue, WALLAN VIC 3756",$420,4,2,2,,"['1.6 km away', '2.4 km away', '0.3 km away']"
651,ALTONA MEADOWS VIC 3028,"4 Gates Court, ALTONA MEADOWS VIC 3028",$370,3,1,4,,"['0.5 km away', '3 km away', '4 km away']"
652,MORDIALLOC VIC 3195,"50 Hall Mark Road, MORDIALLOC VIC 3195",$650.00,3,2,2,,"['0.9 km away', '1 km away', '1.8 km away']"
653,DALLAS VIC 3047,"20 Doy Street, DALLAS VIC 3047",$370,3,1,4,,"['0.5 km away', '3.2 km away', '0.9 km away']"
654,CAMBERWELL VIC 3124,"35 Canterbury Road, CAMBERWELL VIC 3124","$1,500",5,2,5,,"['0.4 km away', '1.1 km away', '1.4 km away']"
655,ROXBURGH PARK VIC 3064,"11 Rostron Way, ROXBURGH PARK VIC 3064",$390,3,1,4,,"['0.1 km away', '1 km away', '1.6 km away']"
656,SAN REMO VIC 3925,"1/1 Wonthaggi Crescent, SAN REMO VIC 3925",$500,2,2,2,,"['0.5 km away', '21.6 km away']"
657,POINT LONSDALE VIC 3225,"1 Bowen Road, POINT LONSDALE VIC 3225",$620.00,3,1,2,,"['0.2 km away', '10.9 km away', '3.2 km away']"
658,SUNSHINE VIC 3020,"80 Chapman Street, SUNSHINE VIC 3020",$360.00,2,1,0,,"['0.4 km away', '0.4 km away', '3.6 km away']"
659,CLYDE NORTH VIC 3978,"12 CURZON STREET, CLYDE NORTH VIC 3978",$425,3,2,2,,"['2.6 km away', '17.1 km away', '1.1 km away']"
660,POINT COOK VIC 3030,"18 Maidenhair Drive, POINT COOK VIC 3030",$480,4,2,2,,"['0.7 km away', '1.9 km away', '3.2 km away']"
661,CARLTON NORTH VIC 3054,"367 Station Street, CARLTON NORTH VIC 3054",$700PW,2,1,1,,"['0.4 km away', '1 km away', '2.9 km away']"
662,ALTONA NORTH VIC 3025,"8 Third Avenue, ALTONA NORTH VIC 3025",$485,3,1,2,,"['0.6 km away', '3.4 km away', '6.9 km away']"
663,OCEAN GROVE VIC 3226,"4 Garden Street, OCEAN GROVE VIC 3226",$515,3,2,2,540,"['1.1 km away', '7.3 km away', '1.2 km away']"
664,RESERVOIR VIC 3073,"72 Miranda Road, RESERVOIR VIC 3073",$420,3,2,3,,"['0.3 km away', '1.9 km away', '0.3 km away']"
665,BAIRNSDALE VIC 3875,"47 Francis Street, BAIRNSDALE VIC 3875",$470,4,1,0,,"['0.3 km away', '0.8 km away', '1.5 km away']"
666,MENTONE VIC 3194,"4 Shearman Crescent, MENTONE VIC 3194",$675,4,3,2,531,"['0.5 km away', '1 km away', '2.2 km away']"
667,WYNDHAM VALE VIC 3024,"15 Dalston Path, WYNDHAM VALE VIC 3024",$320,3,2,2,,"['1 km away', '2.4 km away', '2.8 km away']"
668,PORTLAND VIC 3305,"1/34 Peter Street, PORTLAND VIC 3305",$200,1,1,1,,"['0.9 km away', '2.1 km away', '2.1 km away']"
669,CRANBOURNE EAST VIC 3977,"11 Challenger Circuit, CRANBOURNE EAST VIC 3977",$495,4,2,2,,"['0.8 km away', '1 km away', '14.4 km away']"
670,WHITE HILLS VIC 3550,"28 Topaz Avenue, WHITE HILLS VIC 3550",$490,4,2,2,,"['0.5 km away', '1.2 km away', '2.6 km away']"
671,PRESTON VIC 3072,"2/8 Jacka Street, PRESTON VIC 3072",$420,2,1,1,,"['0.5 km away', '1.8 km away', '3.6 km away']"
672,FRANKSTON VIC 3199,"5 Fairway Street, FRANKSTON VIC 3199",$570,4,2,3,,"['1.1 km away', '1.6 km away', '2 km away']"
673,GROVEDALE VIC 3216,"7 Gurley Court, GROVEDALE VIC 3216",$460,3,1,3,,"['0.3 km away', '1.3 km away', '5.9 km away']"
674,LYNDHURST VIC 3975,"78 Boland Drive, LYNDHURST VIC 3975",$645,4,2,2,,"['0.3 km away', '1.5 km away', '11.1 km away']"
675,BLACKBURN VIC 3130,"2C Malabar Road, BLACKBURN VIC 3130",$520,3,1,0,,"['0.6 km away', '1.3 km away', '5.8 km away']"
676,ASHWOOD VIC 3147,"6 Arilpa Court, ASHWOOD VIC 3147",$500,3,2,4,,"['1 km away', '1.2 km away', '1.5 km away']"
677,BORONIA VIC 3155,"58 Rathmullen Road, BORONIA VIC 3155",$470,4,1,2,,"['0.7 km away', '0.9 km away', '7.2 km away']"
678,KEW VIC 3101,"93 Cobden Street, KEW VIC 3101",$550.00,3,1,1,,"['0.5 km away', '2.3 km away', '6.6 km away']"
679,BALLARAT EAST VIC 3350,"6 Gordon Street, BALLARAT EAST VIC 3350",$400,4,2,2,,"['1 km away', '1.7 km away', '0.3 km away']"
680,BALLARAT EAST VIC 3350,"50 Gent Street, BALLARAT EAST VIC 3350",$570,3,2,1,,"['1.2 km away', '1.3 km away', '0.6 km away']"
681,WERRIBEE VIC 3030,"18 Latham Street, WERRIBEE VIC 3030",$340,3,1,1,,"['0.4 km away', '0.9 km away', '0.6 km away']"
682,PAKENHAM VIC 3810,"11 Rachael Court, PAKENHAM VIC 3810",$590,4,2,1,936,"['0.9 km away', '1.5 km away', '1.3 km away']"
683,WODONGA VIC 3690,"26 Maygar Avenue, WODONGA VIC 3690",$500,3,2,2,,"['0.5 km away', '1.3 km away', '1.9 km away']"
684,DOCKLANDS VIC 3008,"811/421 Docklands Drive, DOCKLANDS VIC 3008",$475,1,1,1,,"['2.4 km away', '0.3 km away', '2 km away']"
685,CHARLEMONT VIC 3217,"9 Baratheon Road, CHARLEMONT VIC 3217",$575.00,4,2,2,,"['1.9 km away', '2.1 km away', '0.9 km away']"
686,PORT MELBOURNE VIC 3207,"213/91 Dow Street, PORT MELBOURNE VIC 3207",$490,1,1,1,,"['0.6 km away', '0.6 km away', '1 km away']"
687,ALFREDTON VIC 3350,"22 Offaly Street, ALFREDTON VIC 3350",$450,4,2,2,,"['1.1 km away', '2.3 km away', '1.1 km away']"
688,NARRE WARREN SOUTH VIC 3805,"4 Riddlestone Court, NARRE WARREN SOUTH VIC 3805",$420,3,1,1,,"['0.7 km away', '1.1 km away', '14.7 km away']"
689,TRUGANINA VIC 3029,"25 Clovelly Circuit, TRUGANINA VIC 3029",$430,3,2,2,,"['0.6 km away', '1.9 km away', '5.4 km away']"
690,HIGHTON VIC 3216,"10 Northbridge Road, HIGHTON VIC 3216",$560,4,2,2,,"['1.8 km away', '3.5 km away', '4.7 km away']"
691,TARNEIT VIC 3029,"20 Polly Parade, TARNEIT VIC 3029",$410,3,2,2,,"['0.9 km away', '1.2 km away', '1.7 km away']"
692,OAKLEIGH EAST VIC 3166,"4 Tanner Street, OAKLEIGH EAST VIC 3166",$430.00,2,1,2,,"['0.7 km away', '3 km away', '4.8 km away']"
693,BLACKBURN VIC 3130,"4/13 Station Street, BLACKBURN VIC 3130",,2,1,1,,"['0.7 km away', '1 km away', '4.5 km away']"
694,ASCOT VALE VIC 3032,"2 Fenton Street, ASCOT VALE VIC 3032",$570.00,2,1,1,,"['0.2 km away', '0.9 km away', '9.1 km away']"
695,CRAIGIEBURN VIC 3064,"24 Flaubert Road, CRAIGIEBURN VIC 3064",$450,4,2,2,,"['0.7 km away', '2.2 km away', '2.4 km away']"
696,EPPING VIC 3076,"1 Aldergate Court, EPPING VIC 3076",$420.00,3,2,1,,"['0.9 km away', '1.5 km away', '3.7 km away']"
697,WHITTINGTON VIC 3219,"13 Nimbus Court, WHITTINGTON VIC 3219",$410,3,1,1,,"['0.2 km away', '0.7 km away', '4.7 km away']"
698,NARRE WARREN VIC 3805,"141 Maramba Drive, NARRE WARREN VIC 3805",$470,3,2,2,,"['0.6 km away', '0.6 km away', '22.3 km away']"
699,EPPING VIC 3076,"1 Aldergate Court, EPPING VIC 3076",$420.00,3,2,1,,"['0.9 km away', '1.5 km away', '3.7 km away']"
700,RINGWOOD NORTH VIC 3134,"2 The Glade, RINGWOOD NORTH VIC 3134",$420.00,3,1,4,,"['0.3 km away', '1.9 km away', '1.6 km away']"
701,CARRUM DOWNS VIC 3201,"10 Cicada Court, CARRUM DOWNS VIC 3201",$380,3,1,1,,"['1.9 km away', '3.8 km away', '4.6 km away']"
702,ST ALBANS VIC 3021,"4 Clare Street, ST ALBANS VIC 3021",$360,3,1,4,,"['0.6 km away', '0.7 km away', '1.6 km away']"
703,RINGWOOD EAST VIC 3135,"1/25 Highton Street, RINGWOOD EAST VIC 3135",$455,3,2,1,,"['0.7 km away', '1.7 km away', '8 km away']"
704,ST ALBANS VIC 3021,"7 Chestnut Drive, ST ALBANS VIC 3021",$330,3,1,4,658,"['0.5 km away', '0.7 km away', '0.8 km away']"
705,POINT COOK VIC 3030,"13 Maddock Street, POINT COOK VIC 3030",$400,3,2,1,,"['0.5 km away', '1.8 km away', '3.1 km away']"
706,OFFICER VIC 3809,"13 Egerton Street, OFFICER VIC 3809",$440,3,2,2,,"['0.3 km away', '1.1 km away', '25.3 km away']"
707,ARMSTRONG CREEK VIC 3217,"11 Barleycorn Bend, ARMSTRONG CREEK VIC 3217",$500,4,2,2,569,"['1 km away', '1.1 km away', '0.8 km away']"
708,CAMBERWELL VIC 3124,"154 Through Road, CAMBERWELL VIC 3124",,3,1,1,,"['0.8 km away', '1.9 km away', '2.8 km away']"
709,AINTREE VIC 3336,"115 Fields Street, AINTREE VIC 3336",$440p/w,3,2,1,,"['4.9 km away', '10 km away', '0.7 km away']"
710,BERWICK VIC 3806,"22 Strathavan Drive, BERWICK VIC 3806",$400,3,2,2,,"['0.4 km away', '0.5 km away', '19.8 km away']"
711,BRIGHTON VIC 3186,"6 Laburnum Court, BRIGHTON VIC 3186",$550.00,2,1,1,,"['0.5 km away', '1.3 km away', '5.1 km away']"
712,ALTONA VIC 3018,"21 Brook Drive, ALTONA VIC 3018",$430,4,1,2,,"['0.6 km away', '9.1 km away', '1.4 km away']"
713,POINT COOK VIC 3030,"124 Grassbird Drive, POINT COOK VIC 3030",$450,4,2,2,,"['0.9 km away', '2.3 km away', '3.1 km away']"
714,ORMOND VIC 3204,"27B Collins Street, ORMOND VIC 3204",$850,3,2,2,,"['0.2 km away', '0.7 km away', '2.5 km away']"
715,PRESTON VIC 3072,"17 St Georges Road, PRESTON VIC 3072",$595.00,2,1,4,,"['0.5 km away', '1.4 km away', '1.7 km away']"
716,THORNBURY VIC 3071,"56 Mansfield Street, THORNBURY VIC 3071",$570.00,2,1,4,,"['0.6 km away', '1.7 km away', '1.8 km away']"
717,ALTONA VIC 3018,"189 ESPLANADE, ALTONA VIC 3018",$600,3,1,2,819,"['0.5 km away', '1.3 km away', '10.4 km away']"
718,FLEMINGTON VIC 3031,"143 Victoria Street, FLEMINGTON VIC 3031",$580,3,1,1,,"['0.2 km away', '0.3 km away', '9.9 km away']"
719,SEABROOK VIC 3028,"17 Spindrift Way, SEABROOK VIC 3028",$450.00,3,2,2,,"['0.9 km away', '1.8 km away', '0.7 km away']"
720,OAKLEIGH SOUTH VIC 3167,"27 Delos Street, OAKLEIGH SOUTH VIC 3167",$595.00,3,2,3,604,"['0.4 km away', '0.8 km away', '2.3 km away']"
721,PASCOE VALE VIC 3044,"165 Landells Road, PASCOE VALE VIC 3044",$465,2,1,2,,"['0.3 km away', '0.8 km away', '2 km away']"
722,LUCAS VIC 3350,"7 Brind Way, LUCAS VIC 3350",$550.00,4,2,2,,"['0.7 km away', '4.1 km away', '0.6 km away']"
723,HAMPTON PARK VIC 3976,"128 Warana Drive, HAMPTON PARK VIC 3976",$380,3,1,0,,"['0.2 km away', '1.8 km away', '15.4 km away']"
724,BERWICK VIC 3806,"62 Gardiner Street, BERWICK VIC 3806",$490,3,2,2,,"['1.8 km away', '1.9 km away', '1.3 km away']"
725,POINT COOK VIC 3030,"2 Dexter Grove, POINT COOK VIC 3030",$470,3,2,2,557,"['0.5 km away', '0.9 km away', '3 km away']"
726,RICHMOND VIC 3121,"7 Fraser St, RICHMOND VIC 3121",$750.00,2,1,2,,"['0.4 km away', '0.5 km away', '0.6 km away']"
727,MINERS REST VIC 3352,"11 Pettett Close, MINERS REST VIC 3352",$550.00,4,2,2,,"['2.1 km away', '3.8 km away', '3.1 km away']"
728,ALFREDTON VIC 3350,"8 Armagh Street, ALFREDTON VIC 3350",$480,4,2,2,,"['1.1 km away', '2 km away', '1.2 km away']"
729,VERMONT SOUTH VIC 3133,"19 Barradine Crescent, VERMONT SOUTH VIC 3133",$420,3,1,2,,"['0.3 km away', '0.3 km away', '1.7 km away']"
